scenario,year,week,hour,branch,dual_value
DE,2050,52,17,91,0.20270912006073108
DE,2050,52,18,91,0.20271757067612206
DE,2050,52,19,91,0.20272602164381393
DE,2050,52,20,91,0.20273447296381972
DE,2050,52,21,91,5.4217967166074556e-05
DE,2050,52,22,91,5.4217967166074556e-05
DE,2050,52,23,91,5.370954606432111e-05
DE,2050,52,24,91,5.370954606432111e-05
DE,2050,52,25,91,5.370954606432111e-05
DE,2050,52,26,91,5.356294798955184e-05
DE,2050,52,27,91,5.356209233052754e-05
DE,2050,52,28,91,5.356209233052754e-05
DE,2050,52,29,91,5.356209233052754e-05
DE,2050,52,30,91,5.356209233052754e-05
DE,2050,52,31,91,5.356294798955184e-05
DE,2050,52,32,91,5.356294798955184e-05
DE,2050,52,33,91,5.356294798955184e-05
DE,2050,52,34,91,5.356294798955184e-05
DE,2050,52,35,91,5.356209233052754e-05
DE,2050,52,36,91,5.356209233052754e-05
DE,2050,52,37,91,5.356209233052754e-05
DE,2050,52,38,91,5.356209233052754e-05
DE,2050,52,39,91,7.734796126221236e-05
DE,2050,52,40,91,5.356209233052754e-05
DE,2050,52,41,91,5.356209233052754e-05
DE,2050,52,42,91,5.356209233052754e-05
DE,2050,52,43,91,5.356209233052754e-05
DE,2050,52,44,91,5.3208542773498465e-05
DE,2050,52,45,91,5.3208542773498465e-05
DE,2050,52,46,91,5.3208542773498465e-05
DE,2050,52,47,91,5.3208542773498465e-05
DE,2050,52,48,91,5.3208542773498465e-05
DE,2050,52,49,91,5.3208542773498465e-05
DE,2050,52,50,91,5.317971487140317e-05
DE,2050,52,51,91,5.318193184771574e-05
DE,2050,52,52,91,5.3184148916451345e-05
DE,2050,52,53,91,5.31863660776121e-05
DE,2050,52,54,91,5.3208542773498465e-05
DE,2050,52,55,91,5.3208542773498465e-05
DE,2050,52,56,91,5.3208542773498465e-05
DE,2050,52,57,91,5.3208542773498465e-05
DE,2050,52,58,91,5.3208542773498465e-05
DE,2050,52,59,91,5.3208542773498465e-05
DE,2050,52,60,91,5.3208542773498465e-05
DE,2050,52,61,91,5.3208542773498465e-05
DE,2050,52,62,91,5.3208542773498465e-05
DE,2050,52,63,91,5.3208542773498465e-05
DE,2050,52,64,91,5.3210760951599937e-05
DE,2050,52,65,91,5.3212979222173404e-05
DE,2050,52,66,91,5.356209233052754e-05
DE,2050,52,67,91,5.356209233052754e-05
DE,2050,52,68,91,5.344458422545711e-05
DE,2050,52,69,91,5.344458422545711e-05
DE,2050,52,70,91,5.344458422545711e-05
DE,2050,52,71,91,5.338304813336852e-05
DE,2050,52,72,91,5.3228509705734684e-05
DE,2050,52,73,91,5.323072871622678e-05
DE,2050,52,74,91,5.323294781922494e-05
DE,2050,52,75,91,5.32351670147313e-05
DE,2050,52,76,91,5.323738630275543e-05
DE,2050,52,77,91,3.2799944649073065e-05
DE,2050,52,78,91,3.331219328161243e-05
DE,2050,52,79,91,3.331219328161243e-05
DE,2050,52,80,91,3.317635832114511e-05
DE,2050,52,81,91,3.290995409892482e-05
DE,2050,52,82,91,3.290815949176164e-05
DE,2050,52,83,91,1.2685947032392334e-05
DE,2050,52,84,91,1.2685947032392334e-05
DE,2050,52,85,91,3.290815949176164e-05
DE,2050,52,86,91,3.290815949176164e-05
DE,2050,52,87,91,3.331219328161243e-05
DE,2050,52,88,91,3.331219328156452e-05
DE,2050,52,89,91,3.331294079704114e-05
DE,2050,52,90,91,3.50222364239934e-05
DE,2050,52,91,91,3.50236964443925e-05
DE,2050,52,92,91,5.4217967166074556e-05
DE,2050,52,93,91,5.4217967166074556e-05
DE,2050,52,94,91,5.370954606432111e-05
DE,2050,52,95,91,5.370954606432111e-05
DE,2050,52,96,91,3.331219328161243e-05
DE,2050,52,97,91,5.344458422545711e-05
DE,2050,52,98,91,5.344458422545711e-05
DE,2050,52,99,91,5.356209233052754e-05
DE,2050,52,100,91,5.356209233052754e-05
DE,2050,52,101,91,5.344458422545711e-05
DE,2050,52,102,91,5.370954606432111e-05
DE,2050,52,103,91,5.370954606432111e-05
DE,2050,52,104,91,5.370954606432005e-05
DE,2050,52,105,91,5.370954606432111e-05
DE,2050,52,106,91,5.370954606432111e-05
DE,2050,52,107,91,5.370954606432111e-05
DE,2050,52,108,91,5.370954606432005e-05
DE,2050,52,109,91,5.370954606432111e-05
DE,2050,52,110,91,5.370954606432111e-05
DE,2050,52,111,91,5.370954606432111e-05
DE,2050,52,112,91,0.00010101131336507469
DE,2050,52,113,91,0.0001011628874227178
DE,2050,52,114,91,0.0001011628874227178
DE,2050,52,115,91,0.0001011628874227178
DE,2050,52,116,91,0.00010101131336507469
DE,2050,52,117,91,5.370954606432111e-05
DE,2050,52,118,91,5.370954606432111e-05
DE,2050,52,119,91,5.370954606432111e-05
DE,2050,52,120,91,5.356209233052754e-05
DE,2050,52,121,91,5.356209233052754e-05
DE,2050,52,122,91,5.338304813336852e-05
DE,2050,52,123,91,5.334179726746731e-05
DE,2050,52,124,91,5.334402100073501e-05
DE,2050,52,125,91,5.334624482670359e-05
DE,2050,52,126,91,5.356294798955184e-05
DE,2050,52,127,91,5.370954606432111e-05
DE,2050,52,128,91,5.370954606432111e-05
DE,2050,52,129,91,5.370954606432111e-05
DE,2050,52,130,91,5.356294798955184e-05
DE,2050,52,131,91,5.335958972951682e-05
DE,2050,52,132,91,5.3361814204520414e-05
DE,2050,52,133,91,5.336403877226002e-05
DE,2050,52,134,91,5.338304813336852e-05
DE,2050,52,135,91,5.356209233052754e-05
DE,2050,52,136,91,5.379014073792586e-05
DE,2050,52,137,91,0.19925481441798978
DE,2050,52,138,91,0.12243248688278134
DE,2050,52,139,91,0.12243759089516272
DE,2050,52,140,91,0.12244269512033659
DE,2050,52,141,91,0.1224477995582855
DE,2050,52,142,91,0.12245290420902688
DE,2050,52,143,91,0.11930480264273334
DE,2050,52,144,91,0.11804539343540192
DE,2050,52,145,91,0.11804539343540192
DE,2050,52,146,91,0.11921393511586333
DE,2050,52,147,91,0.11915054382660767
DE,2050,52,148,91,0.11885000282402385
DE,2050,52,149,91,0.11930480264273334
DE,2050,52,150,91,0.12249374907669958
DE,2050,52,151,91,0.12249885564300936
DE,2050,52,152,91,0.1225039624222032
DE,2050,52,153,91,0.11484650571233904
DE,2050,52,154,91,0.1962053429143421
DE,2050,52,155,91,0.11297282646355908
DE,2050,52,156,91,0.11297753611799746
DE,2050,52,157,91,0.11298224596877582
DE,2050,52,158,91,0.1129869560158985
DE,2050,52,159,91,0.1129916662593786
DE,2050,52,160,91,0.2032701954119353
DE,2050,52,161,91,0.2032786694176587
DE,2050,52,162,91,0.20328714377665102
DE,2050,52,163,91,0.20329561848892969
DE,2050,52,164,91,0.2033040935544991
DE,2050,52,165,91,0.20331256897338104
DE,2050,52,166,91,0.20332104474558857
DE,2050,52,167,91,0.18472858793194524
NT,2025,11,0,92,0.0
NT,2025,11,1,92,4.121470197750511e-05
NT,2025,11,2,92,0.0
NT,2025,11,3,92,0.0
NT,2025,11,4,92,0.0
NT,2025,11,5,92,4.121470197750511e-05
NT,2025,11,6,92,4.14885572433667e-05
NT,2025,11,7,92,4.14885572433667e-05
NT,2025,11,8,92,4.121470197750511e-05
NT,2025,11,9,92,3.561952165261362e-05
NT,2025,11,10,92,3.623131325241514e-05
NT,2025,11,11,92,3.684313035681966e-05
NT,2025,11,12,92,3.7454972966891765e-05
NT,2025,11,13,92,3.806684108368967e-05
NT,2025,11,14,92,3.806842802873719e-05
NT,2025,11,15,92,3.8070015039934535e-05
NT,2025,11,16,92,4.110813648937753e-05
NT,2025,11,17,92,4.121470197750511e-05
NT,2025,11,18,92,4.121470197750511e-05
NT,2025,11,19,92,4.14885572433667e-05
NT,2025,11,20,92,4.14885572433667e-05
NT,2025,11,21,92,4.1252492498440194e-05
NT,2025,11,22,92,4.14885572433667e-05
NT,2025,11,23,92,4.134987174584807e-05
NT,2025,11,24,92,4.14885572433667e-05
NT,2025,11,25,92,4.1252492498440194e-05
NT,2025,11,26,92,0.0
NT,2025,11,27,92,0.0
NT,2025,11,28,92,0.0
NT,2025,11,29,92,0.0
NT,2025,11,30,92,0.0
NT,2025,11,31,92,0.0
NT,2025,11,32,92,0.0
NT,2025,11,33,92,8.080675797015871e-07
NT,2025,11,34,92,8.080675797015871e-07
NT,2025,11,35,92,8.080675797015871e-07
NT,2025,11,36,92,4.160277314511895e-05
NT,2025,11,37,92,4.160277314511895e-05
NT,2025,11,38,92,4.160277314511895e-05
NT,2025,11,39,92,4.160277314511895e-05
NT,2025,11,40,92,4.160277314511682e-05
NT,2025,11,41,92,4.1941832370212764e-05
NT,2025,11,42,92,4.463021373481157e-05
NT,2025,11,43,92,4.463207429624952e-05
NT,2025,11,44,92,4.4633934935249775e-05
NT,2025,11,45,92,4.463579565181447e-05
NT,2025,11,46,92,4.1941832370212764e-05
NT,2025,11,47,92,4.160277314511895e-05
NT,2025,11,48,92,4.148922002662967e-05
NT,2025,11,49,92,4.121470197750511e-05
NT,2025,11,50,92,4.121470197750511e-05
NT,2025,11,51,92,4.121470197750511e-05
NT,2025,11,52,92,4.121470197750511e-05
NT,2025,11,53,92,4.121470197750511e-05
NT,2025,11,54,92,4.14885572433667e-05
NT,2025,11,55,92,4.1252492498440194e-05
NT,2025,11,56,92,4.14885572433667e-05
NT,2025,11,57,92,4.121470197750511e-05
NT,2025,11,58,92,4.1102995722808934e-05
NT,2025,11,59,92,3.867873470828224e-05
NT,2025,11,60,92,0.0
NT,2025,11,61,92,0.0
NT,2025,11,62,92,0.0
NT,2025,11,63,92,0.0
NT,2025,11,64,92,4.1106422829084716e-05
NT,2025,11,65,92,4.134987174584807e-05
NT,2025,11,66,92,8.080675796057734e-07
NT,2025,11,67,92,0.0
NT,2025,11,68,92,0.0
NT,2025,11,69,92,0.0
NT,2025,11,70,92,0.0
NT,2025,11,71,92,0.0
NT,2025,11,72,92,0.0
NT,2025,11,73,92,0.0
NT,2025,11,74,92,0.0
NT,2025,11,75,92,0.0
NT,2025,11,76,92,0.0
NT,2025,11,77,92,0.0
NT,2025,11,78,92,0.0
NT,2025,11,79,92,0.0
NT,2025,11,80,92,0.0
NT,2025,11,81,92,0.0
NT,2025,11,82,92,0.0
NT,2025,11,83,92,0.0
NT,2025,11,84,92,0.0
NT,2025,11,85,92,0.0
NT,2025,11,86,92,0.0
NT,2025,11,87,92,0.0
NT,2025,11,88,92,0.0
NT,2025,11,89,92,0.0
NT,2025,11,90,92,0.0
NT,2025,11,91,92,0.0
NT,2025,11,92,92,0.0
NT,2025,11,93,92,0.0
NT,2025,11,94,92,0.0
NT,2025,11,95,92,0.0
NT,2025,11,96,92,0.0
NT,2025,11,97,92,0.0
NT,2025,11,98,92,0.0
NT,2025,11,99,92,0.0
NT,2025,11,100,92,0.0
NT,2025,11,101,92,0.0
NT,2025,11,102,92,0.0
NT,2025,11,103,92,0.0
NT,2025,11,104,92,0.0
NT,2025,11,105,92,0.0
NT,2025,11,106,92,0.0
NT,2025,11,107,92,0.0
NT,2025,11,108,92,0.0
NT,2025,11,109,92,0.0
NT,2025,11,110,92,0.0
NT,2025,11,111,92,0.0
NT,2025,11,112,92,0.15839110646704085
NT,2025,11,113,92,0.15839770953611124
NT,2025,11,114,92,0.15840431288049192
NT,2025,11,115,92,0.1584109165001131
NT,2025,11,116,92,0.15841752039506202
NT,2025,11,117,92,0.0
NT,2025,11,118,92,0.15843072901083832
NT,2025,11,119,92,0.1584373337317355
NT,2025,11,120,92,0.1518796239651362
NT,2025,11,121,92,0.15702915602673223
NT,2025,11,122,92,0.15702915602673223
NT,2025,11,123,92,0.14253476476669424
NT,2025,11,124,92,0.1228442243273492
NT,2025,11,125,92,0.1332303911196741
NT,2025,11,126,92,4.2378702403546886e-05
NT,2025,11,127,92,4.2380469103117995e-05
NT,2025,11,128,92,4.199659006051354e-05
NT,2025,11,129,92,4.1941832370212764e-05
NT,2025,11,130,92,4.193833561454571e-05
NT,2025,11,131,92,4.194008395593487e-05
NT,2025,11,132,92,4.1941832370212764e-05
NT,2025,11,133,92,4.1943580857377254e-05
NT,2025,11,134,92,4.1945329417434735e-05
NT,2025,11,135,92,4.1947078050385196e-05
NT,2025,11,136,92,4.199659006051354e-05
NT,2025,11,137,92,0.15080727726965473
NT,2025,11,138,92,0.1508135641811624
NT,2025,11,139,92,0.15081985135475032
NT,2025,11,140,92,0.15082613879046208
NT,2025,11,141,92,0.15083242648828024
NT,2025,11,142,92,0.15083871444822225
NT,2025,11,143,92,0.1508450026702794
NT,2025,11,144,92,0.150851291154504
NT,2025,11,145,92,0.14961276753755343
NT,2025,11,146,92,0.0
NT,2025,11,147,92,0.0
NT,2025,11,148,92,0.0
NT,2025,11,149,92,0.1508261390525772
NT,2025,11,150,92,0.15075696022009302
NT,2025,11,151,92,0.15089531788505267
NT,2025,11,152,92,0.1509016084668262
NT,2025,11,153,92,0.1509078993108544
NT,2025,11,154,92,0.15091419041713727
NT,2025,11,155,92,4.1941832370212764e-05
NT,2025,11,156,92,4.160277314511895e-05
NT,2025,11,157,92,4.1252492498440194e-05
NT,2025,11,158,92,4.14885572433667e-05
NT,2025,11,159,92,4.14885572433667e-05
NT,2025,11,160,92,4.160277314511895e-05
NT,2025,11,161,92,4.166520081707531e-05
NT,2025,11,162,92,4.1941832370212764e-05
NT,2025,11,163,92,4.1941832370212764e-05
NT,2025,11,164,92,4.1941832370212764e-05
NT,2025,11,165,92,4.166520081707531e-05
NT,2025,11,166,92,4.160277314511682e-05
NT,2025,11,167,92,4.160277314511682e-05
NT,2025,21,0,92,0.0
NT,2025,21,1,92,0.0
NT,2025,21,2,92,0.0
NT,2025,21,3,92,0.0
NT,2025,21,4,92,0.0
NT,2025,21,5,92,0.0
NT,2025,21,6,92,0.0
NT,2025,21,7,92,0.0
NT,2025,21,8,92,0.0
NT,2025,21,9,92,0.0
NT,2025,21,10,92,0.0
NT,2025,21,11,92,0.0
NT,2025,21,12,92,0.0
NT,2025,21,13,92,0.15121695626045562
NT,2025,21,14,92,0.14923398329671464
NT,2025,21,15,92,0.14923398329671464
NT,2025,21,16,92,0.15082613905256848
NT,2025,21,17,92,0.15080779649320056
NT,2025,21,18,92,0.15084448161193642
NT,2025,21,19,92,0.15886640532119986
NT,2025,21,20,92,0.1529552793490862
NT,2025,21,21,92,0.1503141278065314
NT,2025,21,22,92,0.1535820125707301
NT,2025,21,23,92,0.14894405529507634
NT,2025,21,24,92,0.1502893062808279
NT,2025,21,25,92,0.15048918206364834
NT,2025,21,26,92,0.15008943049799872
NT,2025,21,27,92,0.1470463432416767
NT,2025,21,28,92,0.14879989708674968
NT,2025,21,29,92,0.0
NT,2025,21,30,92,0.0
NT,2025,21,31,92,0.0
NT,2025,21,32,92,0.0
NT,2025,21,33,92,8.721182071795201e-15
NT,2025,21,34,92,0.0
NT,2025,21,35,92,0.15509892179722168
NT,2025,21,36,92,0.14711747076071457
NT,2025,21,37,92,1.7442364143590402e-14
NT,2025,21,38,92,0.0
NT,2025,21,39,92,0.0
NT,2025,21,40,92,0.0
NT,2025,21,41,92,0.0
NT,2025,21,42,92,0.1483170758132486
NT,2025,21,43,92,0.0
NT,2025,21,44,92,0.0
NT,2025,21,45,92,0.0
NT,2025,21,46,92,0.0
NT,2025,21,47,92,0.0
NT,2025,21,48,92,0.0
NT,2025,21,49,92,0.0
NT,2025,21,50,92,0.0
NT,2025,21,51,92,0.0
NT,2025,21,52,92,0.0
NT,2025,21,53,92,0.0
NT,2025,21,54,92,0.0
NT,2025,21,55,92,0.0
NT,2025,21,56,92,0.0
NT,2025,21,57,92,0.0
NT,2025,21,58,92,0.0
NT,2025,21,59,92,8.080675797015871e-07
NT,2025,21,60,92,0.0
NT,2025,21,61,92,5.748960546343318e-06
NT,2025,21,62,92,8.080675797015871e-07
NT,2025,21,63,92,8.080675797015871e-07
NT,2025,21,64,92,8.080675797015871e-07
NT,2025,21,65,92,8.080675797015871e-07
NT,2025,21,66,92,8.080675797015871e-07
NT,2025,21,67,92,0.0
NT,2025,21,68,92,8.080675796057734e-07
NT,2025,21,69,92,8.080675797015871e-07
NT,2025,21,70,92,1.903400907040649e-07
NT,2025,21,71,92,0.0
NT,2025,21,72,92,0.0
NT,2025,21,73,92,0.0
NT,2025,21,74,92,0.0
NT,2025,21,75,92,0.0
NT,2025,21,76,92,0.0
NT,2025,21,77,92,0.0
NT,2025,21,78,92,0.0
NT,2025,21,79,92,0.0
NT,2025,21,80,92,0.0
NT,2025,21,81,92,8.080675796057734e-07
NT,2025,21,82,92,8.080675796057734e-07
NT,2025,21,83,92,8.080675797015871e-07
NT,2025,21,84,92,8.080675797015871e-07
NT,2025,21,85,92,8.080675796057734e-07
NT,2025,21,86,92,8.080675796057734e-07
NT,2025,21,87,92,6.177354236401151e-07
NT,2025,21,88,92,0.0
NT,2025,21,89,92,0.0
NT,2025,21,90,92,0.0
NT,2025,21,91,92,0.0
NT,2025,21,92,92,0.0
NT,2025,21,93,92,0.0
NT,2025,21,94,92,0.0
NT,2025,21,95,92,0.0
NT,2025,21,96,92,0.0
NT,2025,21,97,92,0.0
NT,2025,21,98,92,0.0
NT,2025,21,99,92,0.0
NT,2025,21,100,92,0.0
NT,2025,21,101,92,0.0
NT,2025,21,102,92,0.0
NT,2025,21,103,92,0.0
NT,2025,21,104,92,0.0
NT,2025,21,105,92,8.080675796057734e-07
NT,2025,21,106,92,8.080675796057734e-07
NT,2025,21,107,92,8.080675796057734e-07
NT,2025,21,108,92,0.0
NT,2025,21,109,92,0.0
NT,2025,21,110,92,0.0
NT,2025,21,111,92,0.0
NT,2025,21,112,92,0.0
NT,2025,21,113,92,0.0
NT,2025,21,114,92,0.0
NT,2025,21,115,92,0.0
NT,2025,21,116,92,0.0
NT,2025,21,117,92,0.0
NT,2025,21,118,92,0.0
NT,2025,21,119,92,0.0
NT,2025,21,120,92,0.0
NT,2025,21,121,92,0.0
NT,2025,21,122,92,0.0
NT,2025,21,123,92,0.0
NT,2025,21,124,92,0.0
NT,2025,21,125,92,0.0
NT,2025,21,126,92,0.0
NT,2025,21,127,92,0.0
NT,2025,21,128,92,0.0
NT,2025,21,129,92,0.0
NT,2025,21,130,92,8.080675797015871e-07
NT,2025,21,131,92,0.0
NT,2025,21,132,92,0.0
NT,2025,21,133,92,0.0
NT,2025,21,134,92,0.0
NT,2025,21,135,92,0.0
NT,2025,21,136,92,0.0
NT,2025,21,137,92,0.0
NT,2025,21,138,92,0.0
NT,2025,21,139,92,0.15079470423288013
NT,2025,21,140,92,0.1508009906202273
NT,2025,21,141,92,0.15080727726965473
NT,2025,21,142,92,0.15081356418114497
NT,2025,21,143,92,0.1508198513547416
NT,2025,21,144,92,0.15082613879044462
NT,2025,21,145,92,0.15083242648827153
NT,2025,21,146,92,0.15083871444821353
NT,2025,21,147,92,0.1508450026702794
NT,2025,21,148,92,0.150851291154504
NT,2025,21,149,92,0.15085757990089604
NT,2025,21,150,92,0.15086386890942938
NT,2025,21,151,92,0.15087015818014762
NT,2025,21,152,92,4.160277314511682e-05
NT,2025,21,153,92,4.148922002662967e-05
NT,2025,21,154,92,4.124905321411102e-05
NT,2025,21,155,92,4.1250772820429545e-05
NT,2025,21,156,92,4.1252492498440194e-05
NT,2025,21,157,92,4.1254212248138703e-05
NT,2025,21,158,92,4.1255932069533585e-05
NT,2025,21,159,92,4.149440909840985e-05
NT,2025,21,160,92,4.149613893322284e-05
NT,2025,21,161,92,4.160277314511895e-05
NT,2025,21,162,92,4.166520081707531e-05
NT,2025,21,163,92,4.500828437205782e-05
NT,2025,21,164,92,4.5010160694645535e-05
NT,2025,21,165,92,4.5012037095457737e-05
NT,2025,21,166,92,4.5013913574494426e-05
NT,2025,21,167,92,4.5015790131755605e-05
NT,2025,42,0,92,0.0
NT,2025,42,1,92,0.0
NT,2025,42,2,92,0.0
NT,2025,42,3,92,0.0
NT,2025,42,4,92,0.0
NT,2025,42,5,92,0.0
NT,2025,42,6,92,0.0
NT,2025,42,7,92,0.0
NT,2025,42,8,92,0.0
NT,2025,42,9,92,0.0
NT,2025,42,10,92,0.0
NT,2025,42,11,92,0.0
NT,2025,42,12,92,0.0
NT,2025,42,13,92,-8.721182071795201e-15
NT,2025,42,14,92,0.0
NT,2025,42,15,92,0.0
NT,2025,42,16,92,0.0
NT,2025,42,17,92,0.0
NT,2025,42,18,92,0.0
NT,2025,42,19,92,0.0
NT,2025,42,20,92,0.0
NT,2025,42,21,92,0.15146848347034989
NT,2025,42,22,92,0.15765801762105458
NT,2025,42,23,92,0.14501894333194063
NT,2025,42,24,92,0.14502498893715746
NT,2025,42,25,92,0.14923398329671464
NT,2025,42,26,92,0.14923398329671464
NT,2025,42,27,92,0.14923398329671464
NT,2025,42,28,92,0.1450491738784814
NT,2025,42,29,92,0.15509892179722168
NT,2025,42,30,92,0.15503156789920017
NT,2025,42,31,92,0.15732582919006446
NT,2025,42,32,92,0.15192655331554666
NT,2025,42,33,92,0.14439848627575572
NT,2025,42,34,92,0.14382710355088643
NT,2025,42,35,92,-8.721182071795201e-15
NT,2025,42,36,92,0.0
NT,2025,42,37,92,-8.721182071795201e-15
NT,2025,42,38,92,8.721182071795201e-15
NT,2025,42,39,92,0.0
NT,2025,42,40,92,0.14386308281664364
NT,2025,42,41,92,0.026828992098322884
NT,2025,42,42,92,0.026830110555631906
NT,2025,42,43,92,0.02683122905954692
NT,2025,42,44,92,0.15704552223327084
NT,2025,42,45,92,0.14515200488241345
NT,2025,42,46,92,0.1456313223937984
NT,2025,42,47,92,0.1451641074393754
NT,2025,42,48,92,0.14517015909625539
NT,2025,42,49,92,0.14517621100542172
NT,2025,42,50,92,0.14518226316688312
NT,2025,42,51,92,0.14518831558064835
NT,2025,42,52,92,0.1451943682467348
NT,2025,42,53,92,0.15710445482447588
NT,2025,42,54,92,0.15509892179722168
NT,2025,42,55,92,0.02684465474416705
NT,2025,42,56,92,0.14906983685001274
NT,2025,42,57,92,0.0
NT,2025,42,58,92,0.0
NT,2025,42,59,92,0.0
NT,2025,42,60,92,0.0
NT,2025,42,61,92,0.0
NT,2025,42,62,92,0.0
NT,2025,42,63,92,0.0
NT,2025,42,64,92,0.0
NT,2025,42,65,92,0.0
NT,2025,42,66,92,0.0
NT,2025,42,67,92,0.0
NT,2025,42,68,92,0.0
NT,2025,42,69,92,0.0
NT,2025,42,70,92,0.0
NT,2025,42,71,92,0.0
NT,2025,42,72,92,0.0
NT,2025,42,73,92,0.0
NT,2025,42,74,92,0.0
NT,2025,42,75,92,0.0
NT,2025,42,76,92,0.0
NT,2025,42,77,92,0.0
NT,2025,42,78,92,0.0
NT,2025,42,79,92,0.0
NT,2025,42,80,92,0.0
NT,2025,42,81,92,0.0
NT,2025,42,82,92,0.0
NT,2025,42,83,92,0.0
NT,2025,42,84,92,0.0
NT,2025,42,85,92,0.0
NT,2025,42,86,92,0.0
NT,2025,42,87,92,0.0
NT,2025,42,88,92,0.0
NT,2025,42,89,92,0.0
NT,2025,42,90,92,0.0
NT,2025,42,91,92,0.0
NT,2025,42,92,92,0.0
NT,2025,42,93,92,0.0
NT,2025,42,94,92,0.0
NT,2025,42,95,92,0.0
NT,2025,42,96,92,0.0
NT,2025,42,97,92,0.0
NT,2025,42,98,92,0.0
NT,2025,42,99,92,0.0
NT,2025,42,100,92,0.0
NT,2025,42,101,92,0.010949476832157004
NT,2025,42,102,92,0.010949933298137668
NT,2025,42,103,92,0.010950389783147952
NT,2025,42,104,92,0.15514136681034843
NT,2025,42,105,92,4.160277314511682e-05
NT,2025,42,106,92,4.160277314511895e-05
NT,2025,42,107,92,4.160277314511895e-05
NT,2025,42,108,92,4.160103886508369e-05
NT,2025,42,109,92,4.160277314511895e-05
NT,2025,42,110,92,4.1604507497451015e-05
NT,2025,42,111,92,4.160624192208629e-05
NT,2025,42,112,92,4.160797641902688e-05
NT,2025,42,113,92,4.560726591445242e-05
NT,2025,42,114,92,4.5609167207613386e-05
NT,2025,42,115,92,4.561106858004001e-05
NT,2025,42,116,92,4.561297003172592e-05
NT,2025,42,117,92,4.561487156268175e-05
NT,2025,42,118,92,4.2023846628707184e-05
NT,2025,42,119,92,4.2025598534913586e-05
NT,2025,42,120,92,4.199659006051354e-05
NT,2025,42,121,92,4.160277314511895e-05
NT,2025,42,122,92,4.160277314511895e-05
NT,2025,42,123,92,4.160277314511682e-05
NT,2025,42,124,92,4.1941832370212764e-05
NT,2025,42,125,92,4.199659006051354e-05
NT,2025,42,126,92,4.5108897546940365e-05
NT,2025,42,127,92,4.5110778063931196e-05
NT,2025,42,128,92,4.199659006051354e-05
NT,2025,42,129,92,4.160277314511682e-05
NT,2025,42,130,92,4.160277314511682e-05
NT,2025,42,131,92,4.160277314511895e-05
NT,2025,42,132,92,4.160277314511682e-05
NT,2025,42,133,92,4.1604507497451015e-05
NT,2025,42,134,92,4.1606241922088415e-05
NT,2025,42,135,92,4.1607976419029015e-05
NT,2025,42,136,92,4.199659006051354e-05
NT,2025,42,137,92,0.15112872798356014
NT,2025,42,138,92,0.15113502829581815
NT,2025,42,139,92,0.15114132887074072
NT,2025,42,140,92,0.15114762970832785
NT,2025,42,141,92,0.15115393080857084
NT,2025,42,142,92,0.14962168130970693
NT,2025,42,143,92,0.14923398329671464
NT,2025,42,144,92,0.14923398329671464
NT,2025,42,145,92,0.14923398329671464
NT,2025,42,146,92,0.14923398329671464
